# entry-subent-pointer  : 21021-002-0 
# EXFOR reaction        : ['26-FE-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 1.0493e-03 MeV - 1.2782e-03 MeV 
# target                : Fe-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : R.C.Block 
# institute             : (2UK HAR): Atomic Energy Research Establishment (AERE), Harwell 
# reference             : (J,PL,13,234,6412) 
# year                  : 1964 
# facility              : (LINAC): Linear accelerator 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/210/21021.x4 
# nds                   : https://nds.iaea.org/EXFOR/21021
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.04930E-03      0.00000E+00      8.07430E+00      0.00000E+00
      1.05060E-03      0.00000E+00      7.99420E+00      0.00000E+00
      1.05180E-03      0.00000E+00      6.93220E+00      0.00000E+00
      1.05310E-03      0.00000E+00      8.88730E+00      0.00000E+00
      1.05440E-03      0.00000E+00      9.55350E+00      0.00000E+00
      1.05560E-03      0.00000E+00      7.32120E+00      0.00000E+00
      1.05690E-03      0.00000E+00      8.88730E+00      0.00000E+00
      1.05820E-03      0.00000E+00      1.42240E+01      0.00000E+00
      1.05950E-03      0.00000E+00      1.20050E+01      0.00000E+00
      1.06080E-03      0.00000E+00      1.07110E+01      0.00000E+00
      1.06200E-03      0.00000E+00      9.05250E+00      0.00000E+00
      1.06330E-03      0.00000E+00      9.68000E+00      0.00000E+00
      1.06460E-03      0.00000E+00      7.16500E+00      0.00000E+00
      1.06590E-03      0.00000E+00      9.30200E+00      0.00000E+00
      1.06720E-03      0.00000E+00      8.35640E+00      0.00000E+00
      1.06850E-03      0.00000E+00      1.11070E+01      0.00000E+00
      1.06980E-03      0.00000E+00      6.62440E+00      0.00000E+00
      1.07110E-03      0.00000E+00      8.23520E+00      0.00000E+00
      1.07240E-03      0.00000E+00      8.07430E+00      0.00000E+00
      1.07370E-03      0.00000E+00      6.97080E+00      0.00000E+00
      1.07500E-03      0.00000E+00      9.38560E+00      0.00000E+00
      1.07630E-03      0.00000E+00      1.10630E+01      0.00000E+00
      1.07770E-03      0.00000E+00      1.53720E+01      0.00000E+00
      1.07900E-03      0.00000E+00      1.36420E+01      0.00000E+00
      1.08030E-03      0.00000E+00      1.50180E+01      0.00000E+00
      1.08160E-03      0.00000E+00      1.18230E+01      0.00000E+00
      1.08290E-03      0.00000E+00      1.48180E+01      0.00000E+00
      1.08430E-03      0.00000E+00      1.11070E+01      0.00000E+00
      1.08560E-03      0.00000E+00      9.21860E+00      0.00000E+00
      1.08690E-03      0.00000E+00      1.19140E+01      0.00000E+00
      1.08830E-03      0.00000E+00      1.00200E+01      0.00000E+00
      1.08960E-03      0.00000E+00      9.05250E+00      0.00000E+00
      1.09090E-03      0.00000E+00      1.09310E+01      0.00000E+00
      1.09230E-03      0.00000E+00      1.26030E+01      0.00000E+00
      1.09360E-03      0.00000E+00      1.14630E+01      0.00000E+00
      1.09500E-03      0.00000E+00      1.10190E+01      0.00000E+00
      1.09630E-03      0.00000E+00      1.16430E+01      0.00000E+00
      1.09770E-03      0.00000E+00      1.31660E+01      0.00000E+00
      1.09900E-03      0.00000E+00      1.31660E+01      0.00000E+00
      1.10040E-03      0.00000E+00      1.09740E+01      0.00000E+00
      1.10170E-03      0.00000E+00      1.04500E+01      0.00000E+00
      1.10310E-03      0.00000E+00      9.30200E+00      0.00000E+00
      1.10450E-03      0.00000E+00      1.09310E+01      0.00000E+00
      1.10580E-03      0.00000E+00      1.05800E+01      0.00000E+00
      1.10720E-03      0.00000E+00      7.39970E+00      0.00000E+00
      1.10860E-03      0.00000E+00      8.96980E+00      0.00000E+00
      1.10990E-03      0.00000E+00      9.21860E+00      0.00000E+00
      1.11130E-03      0.00000E+00      8.11440E+00      0.00000E+00
      1.11270E-03      0.00000E+00      6.62440E+00      0.00000E+00
      1.11410E-03      0.00000E+00      1.01910E+01      0.00000E+00
      1.11550E-03      0.00000E+00      9.68000E+00      0.00000E+00
      1.11680E-03      0.00000E+00      8.35640E+00      0.00000E+00
      1.11820E-03      0.00000E+00      9.30200E+00      0.00000E+00
      1.11960E-03      0.00000E+00      7.32120E+00      0.00000E+00
      1.12100E-03      0.00000E+00      4.26670E+00      0.00000E+00
      1.12240E-03      0.00000E+00      8.07430E+00      0.00000E+00
      1.12380E-03      0.00000E+00      8.72300E+00      0.00000E+00
      1.12520E-03      0.00000E+00      6.39550E+00      0.00000E+00
      1.12660E-03      0.00000E+00      7.59650E+00      0.00000E+00
      1.12800E-03      0.00000E+00      8.51880E+00      0.00000E+00
      1.12940E-03      0.00000E+00      6.47160E+00      0.00000E+00
      1.13090E-03      0.00000E+00      7.63610E+00      0.00000E+00
      1.13230E-03      0.00000E+00      7.36040E+00      0.00000E+00
      1.13370E-03      0.00000E+00      8.80500E+00      0.00000E+00
      1.13510E-03      0.00000E+00      6.24390E+00      0.00000E+00
      1.13650E-03      0.00000E+00      1.04930E+01      0.00000E+00
