# entry-subent-pointer  : 11121-012-0 
# EXFOR reaction        : ['26-FE-0', ['N,TOT'], ',,SIG'] 
# incident energy       : 7.7300e-01 MeV - 9.3500e-01 MeV 
# target                : Fe-0 
# product               : - 
# level energy          : - 
# MF-MT number          : 3 - 1 
# first author          : J.T.Wells 
# institute             : (1USASTF): Stanford University, Stanford, CA 
# reference             : (J,PR,131,1644,1963) 
# year                  : 1963 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/111/11121.x4 
# nds                   : https://nds.iaea.org/EXFOR/11121
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.73000E-01      0.00000E+00      3.75000E+00      0.00000E+00
      7.82000E-01      0.00000E+00      3.90000E+00      0.00000E+00
      7.91000E-01      0.00000E+00      4.52000E+00      0.00000E+00
      7.96000E-01      0.00000E+00      4.11000E+00      0.00000E+00
      8.00000E-01      0.00000E+00      3.72000E+00      0.00000E+00
      8.05000E-01      0.00000E+00      3.69000E+00      0.00000E+00
      8.09000E-01      0.00000E+00      3.33000E+00      0.00000E+00
      8.14000E-01      0.00000E+00      2.94000E+00      0.00000E+00
      8.18000E-01      0.00000E+00      3.16000E+00      0.00000E+00
      8.24000E-01      0.00000E+00      2.97000E+00      0.00000E+00
      8.28000E-01      0.00000E+00      2.96000E+00      0.00000E+00
      8.33000E-01      0.00000E+00      2.69000E+00      0.00000E+00
      8.37000E-01      0.00000E+00      2.84000E+00      0.00000E+00
      8.42000E-01      0.00000E+00      2.57000E+00      0.00000E+00
      8.44000E-01      0.00000E+00      2.81000E+00      0.00000E+00
      8.46000E-01      0.00000E+00      3.12000E+00      0.00000E+00
      8.48000E-01      0.00000E+00      3.02000E+00      0.00000E+00
      8.51000E-01      0.00000E+00      2.84000E+00      0.00000E+00
      8.54000E-01      0.00000E+00      2.48000E+00      0.00000E+00
      8.55000E-01      0.00000E+00      2.35000E+00      0.00000E+00
      8.57000E-01      0.00000E+00      2.35000E+00      0.00000E+00
      8.60000E-01      0.00000E+00      2.65000E+00      0.00000E+00
      8.64000E-01      0.00000E+00      2.72000E+00      0.00000E+00
      8.69000E-01      0.00000E+00      3.16000E+00      0.00000E+00
      8.73000E-01      0.00000E+00      3.22000E+00      0.00000E+00
      8.79000E-01      0.00000E+00      3.04000E+00      0.00000E+00
      8.83000E-01      0.00000E+00      2.50000E+00      0.00000E+00
      8.88000E-01      0.00000E+00      2.55000E+00      0.00000E+00
      8.93000E-01      0.00000E+00      2.44000E+00      0.00000E+00
      8.97000E-01      0.00000E+00      2.27000E+00      0.00000E+00
      9.02000E-01      0.00000E+00      2.51000E+00      0.00000E+00
      9.06000E-01      0.00000E+00      2.46000E+00      0.00000E+00
      9.11000E-01      0.00000E+00      2.32000E+00      0.00000E+00
      9.16000E-01      0.00000E+00      2.26000E+00      0.00000E+00
      9.20000E-01      0.00000E+00      2.01000E+00      0.00000E+00
      9.25000E-01      0.00000E+00      2.11000E+00      0.00000E+00
      9.29000E-01      0.00000E+00      2.08000E+00      0.00000E+00
      9.35000E-01      0.00000E+00      2.23000E+00      0.00000E+00
