# entry-subent-pointer  : O0276-211-0 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '39-Y-88,,SIG'] 
# incident energy       : 1.9400e+01 MeV - 1.6000e+03 MeV 
# target                : Y-89 
# product               : Y-88 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.94000E+01      9.31000E-01      1.21000E-01      9.61000E-03
      2.01000E+01      9.40000E-01      1.48000E-01      1.05000E-02
      2.09000E+01      9.23000E-01      1.57000E-01      1.22000E-02
      2.35000E+01      8.32000E-01      2.12000E-01      1.62000E-02
      2.40000E+01      8.63000E-01      2.41000E-01      1.74000E-02
      2.47000E+01      8.55000E-01      2.25000E-01      1.73000E-02
      2.70000E+01      8.29000E-01      2.67000E-01      2.11000E-02
      2.76000E+01      8.34000E-01      2.73000E-01      2.12000E-02
      2.82000E+01      8.01000E-01      2.82000E-01      2.17000E-02
      3.02000E+01      7.76000E-01      2.77000E-01      2.09000E-02
      3.08000E+01      7.75000E-01      2.70000E-01      1.94000E-02
      3.13000E+01      7.87000E-01      2.61000E-01      1.97000E-02
      3.40000E+01      7.44000E-01      2.37000E-01      1.80000E-02
      3.45000E+01      7.15000E-01      2.17000E-01      1.62000E-02
      3.49000E+01      7.29000E-01      2.10000E-01      1.57000E-02
      3.68000E+01      7.11000E-01      2.16000E-01      1.63000E-02
      3.73000E+01      7.03000E-01      2.16000E-01      1.56000E-02
      3.77000E+01      6.82000E-01      2.15000E-01      1.61000E-02
      3.94000E+01      6.62000E-01      2.07000E-01      1.50000E-02
      3.98000E+01      6.54000E-01      1.98000E-01      1.46000E-02
      4.03000E+01      6.56000E-01      2.03000E-01      1.53000E-02
      4.19000E+01      6.15000E-01      2.08000E-01      1.57000E-02
      4.23000E+01      6.22000E-01      1.94000E-01      1.41000E-02
      4.24000E+01      1.26000E+00      1.90000E-01      1.47000E-02
      4.27000E+01      6.10000E-01      1.93000E-01      1.41000E-02
      4.48000E+01      1.25000E+00      1.83000E-01      1.35000E-02
      4.70000E+01      1.22000E+00      1.85000E-01      1.41000E-02
      4.92000E+01      1.21000E+00      1.76000E-01      1.34000E-02
      5.14000E+01      1.20000E+00      1.78000E-01      1.34000E-02
      5.34000E+01      1.18000E+00      1.79000E-01      1.36000E-02
      5.55000E+01      1.16000E+00      1.78000E-01      1.34000E-02
      5.97000E+01      1.13000E+00      1.70000E-01      1.30000E-02
      6.15000E+01      1.12000E+00      1.63000E-01      1.18000E-02
      6.33000E+01      1.11000E+00      1.62000E-01      1.22000E-02
      6.51000E+01      1.09000E+00      1.64000E-01      1.22000E-02
      6.68000E+01      1.08000E+00      1.58000E-01      1.17000E-02
      6.86000E+01      1.06000E+00      1.59000E-01      1.19000E-02
      7.02000E+01      1.04000E+00      1.55000E-01      1.15000E-02
      7.35000E+01      1.83000E+00      1.54000E-01      1.12000E-02
      9.88000E+01      1.50000E+00      1.41000E-01      1.04000E-02
      9.90000E+01      1.47000E+00      1.26000E-01      3.04000E-03
      1.10000E+02      1.40000E+00      1.32000E-01      9.70000E-03
      1.10000E+02      1.41000E+00      1.19000E-01      3.30000E-03
      1.20000E+02      1.34000E+00      1.16000E-01      2.70000E-03
      1.30000E+02      1.30000E+00      1.17000E-01      8.60000E-03
      1.30000E+02      1.28000E+00      1.07000E-01      2.74000E-03
      1.39000E+02      1.20000E+00      1.14000E-01      8.30000E-03
      1.39000E+02      1.21000E+00      1.04000E-01      2.83000E-03
      1.47000E+02      1.20000E+00      1.07000E-01      7.80000E-03
      1.48000E+02      1.11000E+00      9.86000E-02      2.53000E-03
      1.57000E+02      1.10000E+00      1.01000E-01      7.40000E-03
      1.57000E+02      1.06000E+00      9.13000E-02      2.40000E-03
      1.74000E+02      1.03000E+00      8.74000E-02      6.41000E-03
      2.23000E+02      1.58000E+00      7.19000E-02      6.08000E-03
      2.68000E+02      1.12000E+00      6.99000E-02      5.93000E-03
      2.78000E+02      1.42000E+00      7.53000E-02      5.74000E-03
      3.35000E+02      1.57000E+00      7.00000E-02      5.81000E-03
      3.55000E+02      1.38000E+00      7.35000E-02      5.23000E-03
      3.72000E+02      1.12000E+00      6.64000E-02      5.60000E-03
      5.69000E+02      1.24000E+00      7.33000E-02      5.25000E-03
      7.72000E+02      1.23000E+00      6.98000E-02      5.00000E-03
      1.20000E+03      2.00000E+01      6.52000E-02      4.76000E-03
      1.60000E+03      2.00000E+01      6.71000E-02      4.88000E-03
