# entry-subent-pointer  : O0276-196-0 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '34-SE-75,CUM,SIG'] 
# incident energy       : 9.9000e+01 MeV - 1.6000e+03 MeV 
# target                : Y-89 
# product               : Se-75 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      9.90000E+01      1.47000E+00      2.65000E-04      3.36000E-05
      1.10000E+02      1.41000E+00      3.62000E-04      2.77000E-05
      1.20000E+02      1.34000E+00      7.82000E-04      5.77000E-05
      1.30000E+02      1.28000E+00      1.76000E-03      1.28000E-04
      1.39000E+02      1.21000E+00      3.00000E-03      2.13000E-04
      1.47000E+02      1.20000E+00      3.68000E-03      3.50000E-04
      1.48000E+02      1.11000E+00      3.77000E-03      2.68000E-04
      1.57000E+02      1.06000E+00      4.52000E-03      3.21000E-04
      1.74000E+02      1.03000E+00      5.91000E-03      4.15000E-04
      2.23000E+02      1.57000E+00      1.12000E-02      8.74000E-04
      2.68000E+02      1.12000E+00      1.64000E-02      1.30000E-03
      2.78000E+02      1.42000E+00      1.75000E-02      1.35000E-03
      3.35000E+02      1.57000E+00      2.11000E-02      1.57000E-03
      3.55000E+02      1.38000E+00      2.37000E-02      1.70000E-03
      3.72000E+02      1.12000E+00      2.32000E-02      1.73000E-03
      5.69000E+02      1.24000E+00      3.56000E-02      2.58000E-03
      7.72000E+02      1.23000E+00      3.41000E-02      2.43000E-03
      1.20000E+03      2.00000E+01      2.88000E-02      2.03000E-03
      1.60000E+03      0.00000E+00      2.62000E-02      1.91000E-03
      1.60000E+03      2.00000E+01      2.55000E-02      1.80000E-03
