# entry-subent-pointer  : E1934-005-0 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '39-Y-88,IND,SIG'] 
# incident energy       : 1.5800e+01 MeV - 7.9100e+01 MeV 
# target                : Y-89 
# product               : Y-88 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : M.S.Uddin 
# institute             : (2JPNTOH): Tohoku University , Sendai 
# reference             : (J,ARI,63,(3),367,200509) 
# year                  : 2005 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E19/E1934.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1934
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      7.91000E+01      0.00000E+00      1.83500E-01      1.23000E-02
      7.43000E+01      0.00000E+00      1.89500E-01      1.27000E-02
      6.94000E+01      0.00000E+00      1.93000E-01      1.30000E-02
      6.43000E+01      0.00000E+00      1.97900E-01      1.32000E-02
      5.88000E+01      0.00000E+00      1.99100E-01      1.33000E-02
      5.42000E+01      0.00000E+00      2.06700E-01      1.38000E-02
      4.93000E+01      0.00000E+00      2.06200E-01      1.38000E-02
      4.43000E+01      0.00000E+00      2.26700E-01      1.52000E-02
      3.90000E+01      0.00000E+00      2.29900E-01      1.54000E-02
      3.84000E+01      0.00000E+00      2.40300E-01      1.61000E-02
      3.31000E+01      0.00000E+00      2.74600E-01      1.84000E-02
      3.21000E+01      0.00000E+00      2.97200E-01      1.99000E-02
      2.63000E+01      0.00000E+00      2.81100E-01      1.88000E-02
      1.58000E+01      0.00000E+00      5.80000E-03      4.00000E-04
