# entry-subent-pointer  : O0276-198-0 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '35-BR-77-G,CUM,SIG'] 
# incident energy       : 1.1000e+02 MeV - 1.6000e+03 MeV 
# target                : Y-89 
# product               : Br-77-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.10000E+02      1.41000E+00      4.84000E-03      4.29000E-04
      1.20000E+02      1.34000E+00      5.42000E-03      4.21000E-04
      1.39000E+02      1.21000E+00      7.55000E-03      7.27000E-04
      1.48000E+02      1.11000E+00      9.12000E-03      7.25000E-04
      1.57000E+02      1.06000E+00      1.08000E-02      8.86000E-04
      1.74000E+02      1.03000E+00      1.12000E-02      7.96000E-04
      2.23000E+02      1.57000E+00      1.73000E-02      1.54000E-03
      2.68000E+02      1.12000E+00      2.11000E-02      1.89000E-03
      2.78000E+02      1.42000E+00      2.27000E-02      1.90000E-03
      3.35000E+02      1.57000E+00      2.35000E-02      1.78000E-03
      3.55000E+02      1.38000E+00      2.61000E-02      2.00000E-03
      3.72000E+02      1.12000E+00      2.57000E-02      2.05000E-03
      5.69000E+02      1.24000E+00      3.20000E-02      2.41000E-03
      7.72000E+02      1.23000E+00      3.00000E-02      2.19000E-03
      1.20000E+03      2.00000E+01      2.54000E-02      1.89000E-03
      1.60000E+03      2.00000E+01      2.02000E-02      1.44000E-03
