# entry-subent-pointer  : T0195-011-G 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '39-Y-87-G,IND,SIG'] 
# incident energy       : 2.4800e+01 MeV - 8.5000e+01 MeV 
# target                : Y-89 
# product               : Y-87-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : G.B.Saha 
# institute             : (1CANMCG): McGill University, Montreal,Quebec 
# reference             : (J,PR,144,962,196604) 
# year                  : 1966 
# facility              : (SYNCY): Synchro cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/T01/T0195.x4 
# nds                   : https://nds.iaea.org/EXFOR/T0195
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      2.48000E+01      0.00000E+00      1.00000E-03      2.00000E-04
      2.70000E+01      0.00000E+00      1.70000E-03      3.40000E-04
      3.05000E+01      0.00000E+00      3.17000E-02      6.30000E-03
      3.35000E+01      0.00000E+00      7.00000E-02      1.40000E-02
      3.68000E+01      0.00000E+00      8.30000E-02      1.70000E-02
      4.00000E+01      0.00000E+00      9.00000E-02      1.80000E-02
      4.20000E+01      0.00000E+00      8.92000E-02      1.80000E-02
      4.20000E+01      0.00000E+00      1.01000E-01      2.00000E-02
      4.50000E+01      0.00000E+00      1.13000E-01      2.30000E-02
      4.80000E+01      0.00000E+00      9.50000E-02      1.90000E-02
      5.40000E+01      0.00000E+00      8.30000E-02      1.70000E-02
      6.00000E+01      0.00000E+00      7.20000E-02      1.40000E-02
      6.60000E+01      0.00000E+00      5.30000E-02      1.10000E-02
      7.20000E+01      0.00000E+00      4.76000E-02      9.50000E-03
      7.80000E+01      0.00000E+00      4.86000E-02      9.70000E-03
      8.50000E+01      0.00000E+00      4.05000E-02      8.10000E-03
