# entry-subent-pointer  : C1159-003-2 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '39-Y-87-G,,SIG'] 
# incident energy       : 1.8310e+01 MeV - 3.9560e+01 MeV 
# target                : Y-89 
# product               : Y-87-G 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : H.I.West 
# institute             : (1USALRL): Lawrence Livermore National Laboratory, Livermore, CA 
# reference             : (P,UCRL-ID-115738,5-1,1993) 
# year                  : 1993 
# facility              : (CYCLO): Cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/C11/C1159.x4 
# nds                   : https://nds.iaea.org/EXFOR/C1159
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.83100E+01      2.40000E-01      1.70000E-04      2.70000E-05
      1.92100E+01      2.60000E-01      3.85000E-04      1.50000E-05
      1.98900E+01      4.40000E-01      4.88000E-04      1.80000E-05
      1.99200E+01      1.70000E-01      4.91000E-05      2.50000E-05
      2.08700E+01      3.10000E-01      6.49000E-04      3.20000E-05
      2.09100E+01      1.90000E-01      7.36000E-04      3.40000E-05
      2.14400E+01      4.10000E-01      8.66000E-04      3.20000E-05
      2.23400E+01      3.40000E-01      9.67000E-04      3.90000E-05
      2.23800E+01      2.60000E-01      1.05000E-03      4.00000E-05
      2.29000E+01      3.70000E-01      1.23000E-03      4.00000E-05
      2.38500E+01      2.90000E-01      1.24400E-03      4.00000E-05
      2.39000E+01      2.10000E-01      1.32000E-03      5.00000E-05
      2.44400E+01      2.50000E-01      1.56400E-03      5.60000E-05
      2.52500E+01      3.30000E-01      1.86000E-03      7.00000E-05
      2.52900E+01      2.40000E-01      2.64000E-03      9.00000E-05
      2.66700E+01      1.60000E-01      9.55000E-03      3.40000E-04
      2.68600E+01      2.70000E-01      7.73000E-03      2.80000E-04
      2.83800E+01      2.00000E-01      2.27600E-02      8.30000E-04
      2.93000E+01      5.10000E-01      3.26000E-02      1.20000E-03
      3.08000E+01      4.80000E-01      5.02000E-02      1.80000E-03
      3.12000E+01      3.40000E-01      5.55000E-02      2.10000E-03
      3.25000E+01      4.10000E-01      6.29000E-02      2.30000E-03
      3.28600E+01      2.80000E-01      6.13000E-02      2.10000E-03
      3.41500E+01      3.80000E-01      7.09000E-02      2.70000E-03
      3.44400E+01      2.00000E-01      7.85000E-02      3.40000E-03
      3.57300E+01      2.20000E-01      7.45000E-02      2.70000E-03
      3.64700E+01      4.30000E-01      7.95000E-02      3.50000E-03
      3.67200E+01      3.40000E-01      8.68000E-02      3.70000E-03
      3.79300E+01      2.40000E-01      8.84000E-02      4.10000E-03
      3.81700E+01      0.00000E+00      8.62000E-02      3.70000E-03
      3.93700E+01      0.00000E+00      8.88300E-02      4.50000E-03
      3.95600E+01      1.90000E-01      8.30000E-02      2.90000E-03
