# entry-subent-pointer  : O0276-201-0 
# EXFOR reaction        : ['39-Y-89', ['P,X'], '37-RB-83,,SIG'] 
# incident energy       : 4.7000e+01 MeV - 1.6000e+03 MeV 
# target                : Y-89 
# product               : Rb-83 
# level energy          : - 
# MF-MT number          : 3 - 10 
# first author          : R.Michel 
# institute             : (2GERKLN): Universitaet zu Koeln, Koeln 
# reference             : (J,NIM/B,129,153,1997) 
# year                  : 1997 
# facility              : (ISOCY): Isochronous cyclotron 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/O02/O0276.x4 
# nds                   : https://nds.iaea.org/EXFOR/O0276
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.70000E+01      1.22000E+00      1.65000E-03      3.97000E-04
      4.92000E+01      1.21000E+00      3.76000E-03      1.14000E-03
      5.14000E+01      1.20000E+00      7.26000E-03      2.11000E-03
      5.34000E+01      1.18000E+00      1.08000E-02      3.19000E-03
      5.55000E+01      1.16000E+00      1.59000E-02      4.14000E-03
      5.97000E+01      1.13000E+00      2.63000E-02      5.48000E-03
      6.15000E+01      1.12000E+00      2.49000E-02      5.42000E-03
      6.33000E+01      1.11000E+00      2.68000E-02      5.58000E-03
      6.51000E+01      1.09000E+00      2.64000E-02      5.47000E-03
      6.68000E+01      1.08000E+00      2.56000E-02      4.99000E-03
      6.86000E+01      1.06000E+00      2.66000E-02      4.66000E-03
      7.02000E+01      1.04000E+00      2.36000E-02      4.29000E-03
      7.35000E+01      1.83000E+00      1.77000E-02      3.02000E-03
      9.90000E+01      1.47000E+00      2.51000E-02      7.13000E-03
      1.10000E+02      1.41000E+00      2.84000E-02      8.23000E-03
      1.20000E+02      1.34000E+00      3.08000E-02      8.23000E-03
      1.39000E+02      1.21000E+00      3.27000E-02      8.07000E-03
      1.48000E+02      1.11000E+00      3.19000E-02      7.61000E-03
      1.57000E+02      1.06000E+00      3.01000E-02      7.47000E-03
      1.74000E+02      1.03000E+00      2.74000E-02      7.11000E-03
      2.78000E+02      1.42000E+00      3.99000E-02      1.40000E-03
      3.55000E+02      1.38000E+00      4.47000E-02      1.40000E-03
      5.69000E+02      1.24000E+00      3.69000E-02      1.90000E-03
      7.72000E+02      1.23000E+00      3.22000E-02      1.40000E-03
      1.20000E+03      2.00000E+01      2.22000E-02      5.00000E-03
      1.60000E+03      2.00000E+01      2.32000E-02      4.40000E-03
