# entry-subent-pointer  : E1841--04-3-0 
# EXFOR reaction        : ['42-MO-94', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.50e+01 MeV 
# target                : Mo-94 
# product               : He-4 
# level energy          : 9.10e+00 MeV 
# MF-MT number          : 5 - residual 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.10000E+00      0.00000E+00      1.09820E-09              NAN
      9.30000E+00      0.00000E+00      1.31440E-09              NAN
      9.50000E+00      0.00000E+00      1.50420E-09              NAN
      9.70000E+00      0.00000E+00      1.73230E-09              NAN
      9.90000E+00      0.00000E+00      1.92900E-09              NAN
      1.01000E+01      0.00000E+00      2.25220E-09              NAN
      1.03000E+01      0.00000E+00      2.46010E-09              NAN
      1.05000E+01      0.00000E+00      2.63120E-09              NAN
      1.07000E+01      0.00000E+00      2.90520E-09              NAN
      1.09000E+01      0.00000E+00      2.92470E-09              NAN
      1.11000E+01      0.00000E+00      2.95070E-09              NAN
      1.13000E+01      0.00000E+00      2.90690E-09              NAN
      1.15000E+01      0.00000E+00      2.88950E-09              NAN
      1.17000E+01      0.00000E+00      2.74810E-09              NAN
      1.19000E+01      0.00000E+00      2.68260E-09              NAN
      1.21000E+01      0.00000E+00      2.47000E-09              NAN
      1.23000E+01      0.00000E+00      2.26400E-09              NAN
      1.25000E+01      0.00000E+00      2.11410E-09              NAN
      1.27000E+01      0.00000E+00      1.94180E-09              NAN
      1.29000E+01      0.00000E+00      1.89330E-09              NAN
      1.31000E+01      0.00000E+00      1.74010E-09              NAN
      1.33000E+01      0.00000E+00      1.40050E-09              NAN
      1.35000E+01      0.00000E+00      8.09900E-10              NAN
      1.37000E+01      0.00000E+00      5.92000E-10              NAN
      1.39000E+01      0.00000E+00      5.84300E-10              NAN
      1.41000E+01      0.00000E+00      6.12300E-10              NAN
      1.43000E+01      0.00000E+00      4.89100E-10              NAN
      1.45000E+01      0.00000E+00      3.32200E-10              NAN
      1.47000E+01      0.00000E+00      3.81600E-10              NAN
      1.49000E+01      0.00000E+00      4.36400E-10              NAN
      1.51000E+01      0.00000E+00      3.18900E-10              NAN
      1.53000E+01      0.00000E+00      6.62600E-10              NAN
      1.55000E+01      0.00000E+00      1.15600E-09              NAN
      1.57000E+01      0.00000E+00      1.14790E-09              NAN
      1.59000E+01      0.00000E+00      5.05100E-10              NAN
      1.61000E+01      0.00000E+00      2.16100E-10              NAN
      1.63000E+01      0.00000E+00      4.50000E-11              NAN
      1.65000E+01      0.00000E+00      4.31000E-11              NAN
      1.67000E+01      0.00000E+00      7.47000E-11              NAN
      1.69000E+01      0.00000E+00      2.46200E-10              NAN
      1.71000E+01      0.00000E+00      1.26640E-09              NAN
      1.73000E+01      0.00000E+00      8.33400E-10              NAN
      1.75000E+01      0.00000E+00      6.19000E-11              NAN
      1.77000E+01      0.00000E+00      3.12000E-11              NAN
      1.79000E+01      0.00000E+00      1.89000E-11              NAN
      1.81000E+01      0.00000E+00      5.80000E-12              NAN
      1.83000E+01      0.00000E+00      7.60000E-12              NAN
      1.85000E+01      0.00000E+00      7.40000E-12              NAN
      1.87000E+01      0.00000E+00      8.20000E-12              NAN
      1.89000E+01      0.00000E+00      7.90000E-12              NAN
      1.91000E+01      0.00000E+00      7.90000E-12              NAN
      1.93000E+01      0.00000E+00      7.80000E-12              NAN
      1.95000E+01      0.00000E+00      5.10000E-12              NAN
      1.97000E+01      0.00000E+00      3.50000E-12              NAN
      1.99000E+01      0.00000E+00      1.40000E-12              NAN
      2.01000E+01      0.00000E+00      8.00000E-13              NAN
      2.03000E+01      0.00000E+00      0.00000E+00              NAN
      2.05000E+01      0.00000E+00      0.00000E+00              NAN
      2.07000E+01      0.00000E+00      0.00000E+00              NAN
      2.09000E+01      0.00000E+00      0.00000E+00              NAN
      2.11000E+01      0.00000E+00      4.00000E-13              NAN
      2.13000E+01      0.00000E+00      6.00000E-13              NAN
      2.15000E+01      0.00000E+00      1.10000E-12              NAN
