# entry-subent-pointer  : E1841-121-0 
# EXFOR reaction        : ['42-MO-94', ['P,X'], '2-HE-4,,DE'] 
# incident energy       : 1.8000e+01 MeV 
# target                : Mo-94 
# product               : He-4 
# level energy          : 9.0000e+00 MeV 
# MF-MT number          : 5 - None 
# first author          : I.Kumabe 
# institute             : (2JPNKYU): Kyushu University , Fukuoka 
# reference             : (J,PR/C,35,(2),467,198702) 
# year                  : 1987 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/E18/E1841.x4 
# nds                   : https://nds.iaea.org/EXFOR/E1841
#
#          E(MeV)          dE(MeV)      data(MB/MeV)   ddata(MB/MeV)
      9.00000E+00      0.00000E+00      1.58380E-09      0.00000E+00
      9.20000E+00      0.00000E+00      1.81480E-09      0.00000E+00
      9.40000E+00      0.00000E+00      2.11070E-09      0.00000E+00
      9.60000E+00      0.00000E+00      2.49420E-09      0.00000E+00
      9.80000E+00      0.00000E+00      2.81170E-09      0.00000E+00
      1.00000E+01      0.00000E+00      3.17550E-09      0.00000E+00
      1.02000E+01      0.00000E+00      3.70800E-09      0.00000E+00
      1.04000E+01      0.00000E+00      4.11920E-09      0.00000E+00
      1.06000E+01      0.00000E+00      4.34070E-09      0.00000E+00
      1.08000E+01      0.00000E+00      4.71580E-09      0.00000E+00
      1.10000E+01      0.00000E+00      4.89560E-09      0.00000E+00
      1.12000E+01      0.00000E+00      5.02230E-09      0.00000E+00
      1.14000E+01      0.00000E+00      5.03090E-09      0.00000E+00
      1.16000E+01      0.00000E+00      4.94580E-09      0.00000E+00
      1.18000E+01      0.00000E+00      4.79050E-09      0.00000E+00
      1.20000E+01      0.00000E+00      4.56680E-09      0.00000E+00
      1.22000E+01      0.00000E+00      4.28930E-09      0.00000E+00
      1.24000E+01      0.00000E+00      4.08580E-09      0.00000E+00
      1.26000E+01      0.00000E+00      3.61780E-09      0.00000E+00
      1.28000E+01      0.00000E+00      3.42350E-09      0.00000E+00
      1.30000E+01      0.00000E+00      3.22670E-09      0.00000E+00
      1.32000E+01      0.00000E+00      2.88230E-09      0.00000E+00
      1.34000E+01      0.00000E+00      2.52860E-09      0.00000E+00
      1.36000E+01      0.00000E+00      2.37960E-09      0.00000E+00
      1.38000E+01      0.00000E+00      2.00700E-09      0.00000E+00
      1.40000E+01      0.00000E+00      1.78810E-09      0.00000E+00
      1.42000E+01      0.00000E+00      1.66250E-09      0.00000E+00
      1.44000E+01      0.00000E+00      1.38670E-09      0.00000E+00
      1.46000E+01      0.00000E+00      1.32850E-09      0.00000E+00
      1.48000E+01      0.00000E+00      1.36650E-09      0.00000E+00
      1.50000E+01      0.00000E+00      1.12790E-09      0.00000E+00
      1.52000E+01      0.00000E+00      1.00780E-09      0.00000E+00
      1.54000E+01      0.00000E+00      8.63800E-10      0.00000E+00
      1.56000E+01      0.00000E+00      8.94000E-10      0.00000E+00
      1.58000E+01      0.00000E+00      8.26200E-10      0.00000E+00
      1.60000E+01      0.00000E+00      8.25800E-10      0.00000E+00
      1.62000E+01      0.00000E+00      3.26800E-10      0.00000E+00
      1.64000E+01      0.00000E+00      1.56900E-10      0.00000E+00
      1.66000E+01      0.00000E+00      1.61800E-10      0.00000E+00
      1.68000E+01      0.00000E+00      2.07400E-10      0.00000E+00
      1.70000E+01      0.00000E+00      1.63100E-10      0.00000E+00
      1.72000E+01      0.00000E+00      1.02700E-10      0.00000E+00
      1.74000E+01      0.00000E+00      1.21000E-10      0.00000E+00
      1.76000E+01      0.00000E+00      1.25900E-10      0.00000E+00
      1.78000E+01      0.00000E+00      9.64000E-11      0.00000E+00
      1.80000E+01      0.00000E+00      1.99300E-10      0.00000E+00
      1.82000E+01      0.00000E+00      7.15000E-10      0.00000E+00
      1.84000E+01      0.00000E+00      8.08700E-10      0.00000E+00
      1.86000E+01      0.00000E+00      2.22200E-10      0.00000E+00
      1.88000E+01      0.00000E+00      1.75700E-10      0.00000E+00
      1.90000E+01      0.00000E+00      2.13000E-11      0.00000E+00
      1.92000E+01      0.00000E+00      1.60000E-11      0.00000E+00
      1.94000E+01      0.00000E+00      2.18000E-11      0.00000E+00
      1.96000E+01      0.00000E+00      3.81000E-11      0.00000E+00
      1.98000E+01      0.00000E+00      5.56500E-10      0.00000E+00
      2.00000E+01      0.00000E+00      7.44000E-10      0.00000E+00
      2.02000E+01      0.00000E+00      3.59000E-11      0.00000E+00
      2.04000E+01      0.00000E+00      1.89000E-11      0.00000E+00
      2.06000E+01      0.00000E+00      7.20000E-12      0.00000E+00
      2.08000E+01      0.00000E+00      2.80000E-12      0.00000E+00
      2.10000E+01      0.00000E+00      3.10000E-12      0.00000E+00
      2.12000E+01      0.00000E+00      3.40000E-12      0.00000E+00
      2.14000E+01      0.00000E+00      1.80000E-12      0.00000E+00
