# entry-subent-pointer  : 13723-002-0 
# EXFOR reaction        : ['3-LI-6', ['N,T'], '2-HE-4,,SIG'] 
# incident energy       : 5.0270e-02 MeV - 4.0840e+00 MeV 
# target                : Li-6 
# product               : He-4 
# level energy          : - 
# MF-MT number          : 3 - 105 
# first author          : M.Drosg 
# institute             : (1USALAS): Los Alamos National Laboratory, NM 
# reference             : (J,NIM/B,94,319,1994) 
# year                  : 1994 
# facility              : (VDGT): Tandem van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/137/13723.x4 
# nds                   : https://nds.iaea.org/EXFOR/13723
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      4.08400E+00      0.00000E+00      1.14600E-01      3.89640E-03
      3.29000E+00      0.00000E+00      1.33200E-01      7.19280E-03
      2.90000E+00      0.00000E+00      1.69200E-01      6.26040E-03
      2.32800E+00      0.00000E+00      2.28200E-01      1.30074E-02
      2.18800E+00      0.00000E+00      2.28000E-01      7.29600E-03
      1.62500E+00      0.00000E+00      2.40700E-01      8.66520E-03
      1.62400E+00      0.00000E+00      2.34700E-01      8.21450E-03
      1.31000E+00      0.00000E+00      2.33500E-01      8.17250E-03
      2.51600E-01      0.00000E+00      2.57700E+00      2.06160E-02
      2.03100E-01      0.00000E+00      2.06900E+00      3.10350E-02
      2.03000E-01      0.00000E+00      2.00500E+00      4.21050E-02
      1.50700E-01      0.00000E+00      8.61000E-01      2.75520E-02
      1.41800E-01      0.00000E+00      7.79100E-01      2.64894E-02
      1.13900E-01      0.00000E+00      6.34800E-01      3.87228E-02
      1.00300E-01      0.00000E+00      6.36500E-01      3.11885E-02
      8.08200E-02      0.00000E+00      6.85900E-01      1.44039E-02
      6.56600E-02      0.00000E+00      6.67900E-01      2.73839E-02
      5.02700E-02      0.00000E+00      7.64200E-01      2.75112E-02
