# entry-subent-pointer  : 30444-005-0 
# EXFOR reaction        : ['48-CD-112', ['N,2N'], '48-CD-111-M,,SIG'] 
# incident energy       : 1.2900e+01 MeV - 1.7900e+01 MeV 
# target                : Cd-112 
# product               : Cd-111-M 
# level energy          : - 
# MF-MT number          : 3 - 16 
# first author          : W.Augustyniak 
# institute             : (3POLIBJ): Institute Badan Jadr., Swierk and Warszawa 
# reference             : no reference 
# year                  : no info 
# facility              : (VDG): Van de Graaff 
# git                   : https://github.com/IAEA-NDS/exfor_master/blob/main/exforall/304/30444.x4 
# nds                   : https://nds.iaea.org/EXFOR/30444
#
#       E_in(MeV)       dE_in(MeV)            XS(B)           dXS(B)
      1.29000E+01      2.00000E-01      6.38000E-01      4.50000E-02
      1.30000E+01      4.00000E-01      6.77000E-01      3.20000E-02
      1.34000E+01      3.00000E-01      6.16000E-01      2.80000E-02
      1.39000E+01      3.00000E-01      6.84000E-01      3.60000E-02
      1.45000E+01      3.00000E-01      6.75000E-01      3.20000E-02
      1.50000E+01      3.00000E-01      6.47000E-01      3.00000E-02
      1.54000E+01      3.00000E-01      6.23000E-01      2.90000E-02
      1.60000E+01      3.00000E-01      7.56000E-01      4.60000E-02
      1.66000E+01      1.00000E-01      6.64000E-01      4.20000E-02
      1.74000E+01      3.00000E-01      6.24000E-01      5.30000E-02
      1.79000E+01      1.00000E-01      4.79000E-01      4.20000E-02
